Date Published,Description,Bedrooms/Baths,Type,Price,Size,State,Location,Housing Type,Telephone,Contact Person
31-Jul,"4,000 + sq ft, 6 unit, 4 story apt. building on 10 acres (fixer upper)",8BR / 7Ba,Sell,$200000,4000ft2,New York,"(Landgrove, VT)",house,(555) 776-4058,Bryn
31-Jul,One Family Stone/Brick Oakland Gardens Flushing RENOVATED,3BR / 1.5Ba,Sell,$898000,2088ft2,New York,(Bay-side),house; ,(555) 776-4059,Jolie
31-Jul,One family*** Renovated***Stone/Brick** Oakland Gardens**Flushing,3BR / 1.5Ba,Sell,$929000,2088ft2,New York,(Bay-side),house; ,(555) 776-4060,Carla
31-Jul,1 Bedroom with double bed 1 Bath,,Sell,,,New York,(Greenwich Village),,(555) 776-4061,Eileen
31-Jul,One Family Stone / Brick Renovated / Flushing,3BR / 1.5Ba,Sell,$898000,2088ft2,New York,(Okland Gardens),house; ,(555) 776-4062,Keyla
31-Jul,1 Family Home For Sale,3BR / 1.5Ba,Rent,$559000,1623ft2,New York,(st. Albans),apartment,(555) 776-4063,Saniya
31-Jul,Coop For Sale 175-06 Devonshire Rd #6E Jamaica Estates,1BR / 1Ba,Rent,$225000,950ft2,New York,(Jamaica Estates),apartment,(555) 776-4064,Livia
31-Jul,STUNNING 2 FAMILY HOUSE NEWLY RENOVATED,6BR / 3Ba,Sell,,,New York,(SOUTH OZONE PARK),house; ,(555) 776-4065,Amina
31-Jul,2 family brick detached great investment,8BR / 3.5Ba,Sell,$1750000,3194ft2,New York,(Crown Heights),house; ,(555) 776-4066,Angeline
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2675,,New York,(Upper East Side),apartment,(555) 776-4055,Kynlee
31-Jul,ONLY 399 ONE FAMILY HOUSE FULLY RENOVATED,2BR / 2Ba,Sell,,,New York,(JAMAICA),house; ,(555) 776-4056,Carlee
31-Jul,ST. AUGUSTINE FL. DIRECT WATERFRONT CONDO WITH DEEP WATER BOAT SLIP,,Rent,,,New York,(ST. AUGUSTINE),condo; ,(555) 776-4057,Alena
31-Jul,NO FEE CONTEMPORARY 4500 SF VERY HARD TO FIND KENSINGTON WALK TO ALL,5BR / 5Ba,Sell,$7700,4500ft2,New York,(GREAT NECK/KENSINGTON),house; ,(555) 776-4067,Krystal
31-Jul,Hollis area Motivated seller 2 family house 50x100 renovated,4BR / 3Ba,Sell,,,New York,(HOLLIS),house;,(555) 776-4068,Zaria
31-Jul,"Rockaway beach apartment for sale 165,000",0BR / 1Ba,Rent,$165000,,New York,(ROCKAWAY PARK),apartment; ,(555) 776-4069,Emelia
31-Jul,For Sale 4 Family with a Store great investment call Peter Zikos,5BR / 5Ba,Sell,,,New York,(Astoria),townhouse:,(555) 776-4070,Renata
31-Jul,Beautiful 3 Bedroom Apartment in PRIME Sunset Park,3BR / 1Ba,Rent,$2395,1400ft2,New York,(Sunset Park),apartment,(555) 776-4071,Mercedes
31-Jul,For Sale two Family brick Ditmars area quiet St,4BR / 2Ba,Sell,$1189000,,New York,(Astoria/ Ditmars),apartment,(555) 776-4072,Paulina
31-Jul,Detached house $ 3250 / mo -3bd-2ba - Holliswood / Jamaica Estates -,3BR / 2Ba,Sell,,,New York,(188 st / grand central parkway),house; ,(555) 776-4073,Diamond
31-Jul,Detached house $ 3250 / mo -3bd-2ba - Holliswood / Jamaica Estates -,3BR / 2Ba,Rent,,,New York,(188 st / grand central parkway),house; ,(555) 776-4074,Jenny
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2675,,New York,(Upper East Side),apartment,(555) 776-4075,Aviana
31-Jul,4 Bedroom Colonial Home+Full Finished Basement/Sale by Owner,4BR / 3.5Ba,Sell,$459000,2652ft2,New York,(Stamford),house; ,(555) 776-4076,Ayleen
31-Jul,The house you are looking to buy is here house for sale in residential,4BR / 2.5Ba,Rent,,,New York,(queens village),house;,(555) 776-4077,Barbara
31-Jul,2019 POTENTIAL RECESSION. INVEST IN REAL ESTATE-15UNITS,,Sell,$3750000,7000ft2,New York,(MIDDLE VILLAGE-15 UNIT INVESTMENT PROPERTY),house; ,(555) 776-4078,Alisha
31-Jul,Lovely 2 bedroom,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4079,Jaqueline
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4080,Maryam
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4081,Julianne
31-Jul,Fantastic 2 bedroom in Yorkville area.,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4082,Matilda
31-Jul,2 bedroom with a good view,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4083,Sonia
31-Jul,2 bedroom with a good view,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4084,Edith
31-Jul,Gorgeous two bedroom in Yorkville area,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4085,Martha
31-Jul,Fantastic 2 bedroom in Yorkville area.,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4086,Audriana
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4087,Kaylyn
31-Jul,2 bedroom with a good view,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4088,Emmy
31-Jul,2 bedroom with a good view,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4089,Giada
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4090,Tegan
31-Jul,Lovely 2 bedroom,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4091,Charleigh
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4092,Haleigh
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4093,Nathaly
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4094,Susan
31-Jul,Gorgeous two bedroom for immediate availability,,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4095,Kendal
31-Jul,Fantastic 2 bedroom in Yorkville area.,2BR / 1Ba,Rent,$2700,,New York,(Upper East Side),apartment,(555) 776-4096,Leia
